At. num,Sp. Name,Ion Charge,El. Name,Isoel. Seq.,Ground Shells (a),Ground Level,Ionized Level,Prefix,Binding Energy (b) (eV),Suffix,Uncertainty (c) (eV),References (d),
"1","H I","0","Hydrogen","H","1s","2S<1/2>","13.598434599702","0.000000000012","HDEL",
"98","Cf LXXXVI","+85","Californium","Al","[Ne].3s2.3p","2P*<1/2>","3s2 1S<0>","615000","3000","Multiple Refs.",
"98","Cf LXXXVII","+86","Californium","Mg","[Ne].3s2","1S0","3s 2S<1/2>","601000","3000","Multiple Refs.",
"98","Cf LXXXVIII","+87","Californium","Na","[Ne].3s","2S<1/2>","2p6 1S<0>","586900","2500","Multiple Refs.",
"98","Cf LXXXIX","+88","Californium","Ne","1s2.2s2.2p6","1S0","2p5 2P*<3/2>","572700","2200","Multiple Refs.",
"98","Cf XC","+89","Californium","F","1s2.2s2.2p5","2P*<3/2>","2p4 3P<2>","543500","2000","Multiple Refs.",
"98","Cf XCI","+90","Californium","O","1s2.2s2.2p4","3P<2>","2p2<1/2>.2p<3/2> (0,3/2)*<3/2>","514200","1700","Multiple Refs.",
"98","Cf XCII","+91","Californium","N","1s2.2s2.2p3","(0,3/2)*<3/2>","2p2 3P<0>","484200","1500","Multiple Refs.",
"98","Cf XCIII","+92","Californium","C","1s2.2s2.2p2","3P0","2p 2P*<1/2>","453700","1100","Multiple Refs.",
"98","Cf XCIV","+93","Californium","B","1s2.2s2.2p","2P*<1/2>","2s2 1S<0>","417200","700","Multiple Refs.",
"98","Cf XCV","+94","Californium","Be","1s2.2s2","1S0","2s 2S<1/2>","380100","400","Multiple Refs.",
"98","Cf XCVI","+95","Californium","Li","1s2.2s","2S<1/2>","1s2 1S<0>","342160","7","Multiple Refs.",
"98","Cf XCVII","+96","Californium","He","1s2","1S0","1s 2S<1/2>","303717","7","Multiple Refs.",
"98","Cf XCVIII","+97","Californium","H","1s","2S<1/2>","153124","5","L19200",
"99","Es I","0","Einsteinium","Es","[Rn].5f11.7s2","4I*<15/2>","5f11.7s 5I*<8>","921000","6000","Multiple Refs.",
"99","Es II","+1","Einsteinium","Cf","[Rn].5f11.7s","5I*<8>","5f11 4I*<15/2>","921000","6000","Multiple Refs.",
"99","Es III","+2","Einsteinium","Bk","[Rn].5f11","4I*<15/2>","5f10 5I<8>","921000","6000","Multiple Refs.",
"99","Es IV","+3","Einsteinium","Cm","[Rn].5f10","5I<8>","5f9 6H*<15/2>","921000","6000","Multiple Refs.",
"99","Es V","+4","Einsteinium","Am","[Rn].5f9","6H*<15/2>","5f8 7F<6>","921000","6000","Multiple Refs.",
"99","Es VI","+5","Einsteinium","Pu","[Rn].5f8","7F<6>","5f7 8S*<7/2>","921000","6000","Multiple Refs.",
"99","Es VII","+6","Einsteinium","Np","[Rn].5f7","8S*<7/2>","5f6 7F<0>","921000","6000","Multiple Refs.",
"99","Es VIII","+7","Einsteinium","U","[Rn].5f6","7F0","5f5 6H*<5/2>","920000","6000","Multiple Refs.",
"99","Es IX","+8","Einsteinium","Pa","[Rn].5f5","6H*<5/2>","5f4 5I<4>","920000","6000","Multiple Refs.",
"99","Es X","+9","Einsteinium","Th","[Rn].5f4","5I<4>","5f7.6p2""920000","6000","Multiple Refs.",
"99","Es XI","+10","Einsteinium","Ac","[Hg].5f7.6p2","*","5f6.6p2""920000","6000","Multiple Refs.",
"99","Es XII","+11","Einsteinium","Ra","[Hg].5f6.6p2",,"5f5.6p2*""920000","6000","Multiple Refs.",
"99","Es XIII","+12","Einsteinium","Fr","[Hg].5f5.6p2","*","5f4.6p2""920000","6000","Multiple Refs.",
"99","Es XIV","+13","Einsteinium","Rn","[Hg].5f4.6p2",,"5f4.6p*""920000","6000","Multiple Refs.",
"99","Es XV","+14","Einsteinium","At","[Hg].5f4.6p","*","5f4""919000","6000","Multiple Refs.",
"99","Es XVI","+15","Einsteinium","Po","[Hg].5f4",,"5f3*""919000","6000","Multiple Refs.",
"99","Es XVII","+16","Einsteinium","Bi","[Hg].5f3","*","5f2""919000","6000","Multiple Refs.",
"99","Es XVIII","+17","Einsteinium","Pb","[Hg].5f2",,"5f 2F*<5/2>","919000","6000","Multiple Refs.",
"99","Es XIX","+18","Einsteinium","Tl","[Hg].5f","2F*<5/2>","6s2 1S<0>","917000","6000","Multiple Refs.",
"99","Es XX","+19","Einsteinium","Hg","[Xe].4f14.5d10.6s2","1S0","6s 2S<1/2>","917000","6000","Multiple Refs.",
"99","Es XXI","+20","Einsteinium","Au","[Xe].4f14.5d10.6s","2S<1/2>","5d10 1S<0>","917000","6000","Multiple Refs.",
"99","Es XXII","+21","Einsteinium","Pt","[Xe].4f14.5d10","1S0","5d9 2D<5/2>","916000","6000","Multiple Refs.",
"99","Es XXIII","+22","Einsteinium","Ir","[Xe].4f14.5d9","2D<5/2>","5d8 3F<4>","916000","6000","Multiple Refs.",
"99","Es XXIV","+23","Einsteinium","Os","[Xe].4f14.5d8","3F<4>","5d7 4F<9/2>","916000","6000","Multiple Refs.",
"99","Es XXV","+24","Einsteinium","Re","[Xe].4f14.5d7","4F<9/2>","5d6 5D<4>","915000","6000","Multiple Refs.",
"99","Es XXVI","+25","Einsteinium","W","[Xe].4f14.5d6","5D<4>","5d5 6S<5/2>","914000","6000","Multiple Refs.",
"99","Es XXVII","+26","Einsteinium","Ta","[Xe].4f14.5d5","6S<5/2>","5d4 5D<0>","914000","6000","Multiple Refs.",
"99","Es XXVIII","+27","Einsteinium","Hf","[Xe].4f14.5d4","5D0","5d3 4F<3/2>","913000","6000","Multiple Refs.",
"99","Es XXIX","+28","Einsteinium","Lu","[Xe].4f14.5d3","4F<3/2>","5d2 3F<2>","913000","6000","Multiple Refs.",
"99","Es XXX","+29","Einsteinium","Yb","[Xe].4f14.5d2","3F<2>","5d 2D<3/2>","911000","6000","Multiple Refs.",
"99","Es XXXI","+30","Einsteinium","Tm","[Xe].4f14.5d","2D<3/2>","4f14 1S<0>","910000","6000","Multiple Refs.",
"99","Es XXXII","+31","Einsteinium","Er","[Xe].4f14","1S0","4f14.5p5 2P*<3/2>","910000","6000","Multiple Refs.",
"99","Es XXXIII","+32","Einsteinium","Ho","[Cd].4f14.5p5","2P*<3/2>","4f14.5p4 3P<2>","909000","6000","Multiple Refs.",
"99","Es XXXIV","+33","Einsteinium","Dy","[Cd].4f14.5p4","3P<2>","4f14.5p3 2P*<3/2>","908000","6000","Multiple Refs.",
"99","Es XXXV","+34","Einsteinium","Tb","[Cd].4f14.5p3","2P*<3/2>","4f14.5p2 3P<0>","906000","6000","Multiple Refs.",
"99","Es XXXVI","+35","Einsteinium","Gd","[Cd].4f14.5p2","3P0","4f14.5p 2P*<1/2>","905000","6000","Multiple Refs.",
"99","Es XXXVII","+36","Einsteinium","Eu","[Cd].4f14.5p","2P*<1/2>","4f14 1S<0>","904000","6000","Multiple Refs.",
"99","Es XXXVIII","+37","Einsteinium","Sm","[Cd].4f14","1S0","4f14.5s 2S<1/2>","903000","6000","Multiple Refs.",
"99","Es XXXIX","+38","Einsteinium","Pm","[Kr].4d10.4f14.5s","2S<1/2>","4f14 1S<0>","901000","6000","Multiple Refs.",
"99","Es XL","+39","Einsteinium","Nd","[Kr].4d10.4f14","1S0","4f13 2F*<7/2>","899000","6000","Multiple Refs.",
"99","Es XLI","+40","Einsteinium","Pr","[Kr].4d10.4f13","2F*<7/2>","4f12""898000","6000","Multiple Refs.",
"99","Es XLII","+41","Einsteinium","Ce","[Kr].4d10.4f12",,"4f11 4I*<15/2>","896000","6000","Multiple Refs.",
"99","Es XLIII","+42","Einsteinium","La","[Kr].4d10.4f11","4I*<15/2>","4f10 5I<8>","894000","6000","Multiple Refs.",
"99","Es XLIV","+43","Einsteinium","Ba","[Kr].4d10.4f10","5I<8>","4f9 6H*<15/2>","893000","6000","Multiple Refs.",
"99","Es XLV","+44","Einsteinium","Cs","[Kr].4d10.4f9","6H*<15/2>","4f8 7F<6>","890000","6000","Multiple Refs.",
"99","Es XLVI","+45","Einsteinium","Xe","[Kr].4d10.4f8","7F<6>","4f7 8S*<7/2>","888000","6000","Multiple Refs.",
"99","Es XLVII","+46","Einsteinium","I","[Kr].4d10.4f7","8S*<7/2>","4f6 7F<0>","885000","5000","Multiple Refs.",
"99","Es XLVIII","+47","Einsteinium","Te","[Kr].4d10.4f6","7F0","4f5 6H*<5/2>","884000","5000","Multiple Refs.",
"99","Es XLIX","+48","Einsteinium","Sb","[Kr].4d10.4f5","6H*<5/2>","4f4 5I<4>","882000","5000","Multiple Refs.",
"99","Es L","+49","Einsteinium","Sn","[Kr].4d10.4f4","5I<4>","4f3 4I*<9/2>","879000","5000","Multiple Refs.",
"99","Es LI","+50","Einsteinium","In","[Kr].4d10.4f3","4I*<9/2>","4f2 3H<4>","875000","5000","Multiple Refs.",
"99","Es LII","+51","Einsteinium","Cd","[Kr].4d10.4f2","3H<4>","4f 2F*<5/2>","873000","5000","Multiple Refs.",
"99","Es LIII","+52","Einsteinium","Ag","[Kr].4d10.4f","2F*<5/2>","4d10 1S<0>","870000","5000","Multiple Refs.",
"99","Es LIV","+53","Einsteinium","Pd","[Kr].4d10","1S0","4d9 2D<5/2>","868000","5000","Multiple Refs.",
"99","Es LV","+54","Einsteinium","Rh","[Kr].4d9","2D<5/2>","4d8 3F<4>","864000","5000","Multiple Refs.",
"99","Es LVI","+55","Einsteinium","Ru","[Kr].4d8","3F<4>","4d7 4F<9/2>","860000","5000","Multiple Refs.",
"99","Es LVII","+56","Einsteinium","Tc","[Kr].4d7","4F<9/2>","4d6 5D<4>","858000","5000","Multiple Refs.",
"99","Es LVIII","+57","Einsteinium","Mo","[Kr].4d6","5D<4>","4d-4.4d+ (0,5/2)<5/2>","854000","5000","Multiple Refs.",
"99","Es LIX","+58","Einsteinium","Nb","[Kr].4d5","(0,5/2)<5/2>","4d4 5D<0>","851000","5000","Multiple Refs.",
"99","Es LX","+59","Einsteinium","Zr","[Kr].4d4","5D0","4d3 4F<3/2>","847000","5000","Multiple Refs.",
"99","Es LXI","+60","Einsteinium","Y","[Kr].4d3","4F<3/2>","4d2 3F<2>","843000","5000","Multiple Refs.",
"99","Es LXII","+61","Einsteinium","Sr","[Kr].4d2","3F<2>","4d 2D<3/2>","839000","5000","Multiple Refs.",
"99","Es LXIII","+62","Einsteinium","Rb","[Kr].4d","2D<3/2>","4p6 1S<0>","834000","5000","Multiple Refs.",
"99","Es LXIV","+63","Einsteinium","Kr","[Ar].3d10.4s2.4p6","1S0","4p5 2P*<3/2>","831000","5000","Multiple Refs.",
"99","Es LXV","+64","Einsteinium","Br","[Ar].3d10.4s2.4p5","2P*<3/2>","4p4 3P<2>","826000","5000","Multiple Refs.",
"99","Es LXVI","+65","Einsteinium","Se","[Ar].3d10.4s2.4p4","3P<2>","4p-2.4p+ (0,3/2)*<3/2>","822000","5000","Multiple Refs.",
"99","Es LXVII","+66","Einsteinium","As","[Ar].3d10.4s2.4p3","(0,3/2)*<3/2>","4p2 3P<0>","817000","5000","Multiple Refs.",
"99","Es LXVIII","+67","Einsteinium","Ge","[Ar].3d10.4s2.4p2","3P0","4p 2P*<1/2>","812000","5000","Multiple Refs.",
"99","Es LXIX","+68","Einsteinium","Ga","[Ar].3d10.4s2.4p","2P*<1/2>","4s2 1S<0>","807000","5000","Multiple Refs.",
"99","Es LXX","+69","Einsteinium","Zn","[Ar].3d10.4s2","1S0","4s 2S<1/2>","802000","5000","Multiple Refs.",
"99","Es LXXI","+70","Einsteinium","Cu","[Ar].3d10.4s","2S<1/2>","3d10 1S<0>","796000","5000","Multiple Refs.",
"99","Es LXXII","+71","Einsteinium","Ni","[Ar].3d10","1S0","3d9 2D<5/2>","791000","5000","Multiple Refs.",
"99","Es LXXIII","+72","Einsteinium","Co","[Ar].3d9","2D<5/2>","3d8 3F<4>","781000","5000","Multiple Refs.",
"99","Es LXXIV","+73","Einsteinium","Fe","[Ar].3d8","3F<4>","3d7 4F<9/2>","772000","5000","Multiple Refs.",
"99","Es LXXV","+74","Einsteinium","Mn","[Ar].3d7","4F<9/2>","3d-4.3d+2 (0,4)<4>","763000","5000","Multiple Refs.",
"99","Es LXXVI","+75","Einsteinium","Cr","[Ar].3d6","(0,4)<4>","3d-4.3d+ (0,5/2)<5/2>","754000","5000","Multiple Refs.",
"99","Es LXXVII","+76","Einsteinium","V","[Ar].3d5","(0,5/2)<5/2>","3d4 5D<0>","744000","5000","Multiple Refs.",
"99","Es LXXVIII","+77","Einsteinium","Ti","[Ar].3d4","5D0","3d3 4F<3/2>","734000","5000","Multiple Refs.",
"99","Es LXXIX","+78","Einsteinium","Sc","[Ar].3d3","4F<3/2>","3d2 3F<2>","724000","5000","Multiple Refs.",
"99","Es LXXX","+79","Einsteinium","Ca","[Ar].3d2","3F<2>","3d 2D<3/2>","713000","5000","Multiple Refs.",
"99","Es LXXXI","+80","Einsteinium","K","[Ar].3d","2D<3/2>","3p6 1S<0>","702000","4000","Multiple Refs.",
"99","Es LXXXII","+81","Einsteinium","Ar","[Ne].3s2.3p6","1S0","3p5 2P*<3/2>","691000","4000","Multiple Refs.",
"99","Es LXXXIII","+82","Einsteinium","Cl","[Ne].3s2.3p5","2P*<3/2>","3p4 3P<2>","679000","4000","Multiple Refs.",
"99","Es LXXXIV","+83","Einsteinium","S","[Ne].3s2.3p4","3P<2>","3p3 2P*<3/2>","668000","4000","Multiple Refs.",
"99","Es LXXXV","+84","Einsteinium","P","[Ne].3s2.3p3","2P*<3/2>","3p2 3P<0>","656000","4000","Multiple Refs.",
"99","Es LXXXVI","+85","Einsteinium","Si","[Ne].3s2.3p2","3P0","3p 2P*<1/2>","643000","4000","Multiple Refs.",
"99","Es LXXXVII","+86","Einsteinium","Al","[Ne].3s2.3p","2P*<1/2>","3s2 1S<0>","630000","4000","Multiple Refs.",
"99","Es LXXXVIII","+87","Einsteinium","Mg","[Ne].3s2","1S0","3s 2S<1/2>","616000","3000","Multiple Refs.",
"99","Es LXXXIX","+88","Einsteinium","Na","[Ne].3s","2S<1/2>","2p6 1S<0>","601000","3000","Multiple Refs.",
"99","Es XC","+89","Einsteinium","Ne","1s2.2s2.2p6","1S0","2p5 2P*<3/2>","586800","2400","Multiple Refs.",
"99","Es XCI","+90","Einsteinium","F","1s2.2s2.2p5","2P*<3/2>","2p4 3P<2>","557100","2100","Multiple Refs.",
"99","Es XCII","+91","Einsteinium","O","1s2.2s2.2p4","3P<2>","2p2<1/2>.2p<3/2> (0,3/2)*<3/2>","526900","1900","Multiple Refs.",
"99","Es XCIII","+92","Einsteinium","N","1s2.2s2.2p3","(0,3/2)*<3/2>","2p2 3P<0>","496300","1500","Multiple Refs.",
"99","Es XCIV","+93","Einsteinium","C","1s2.2s2.2p2","3P0","2p 2P*<1/2>","465200","1100","Multiple Refs.",
"99","Es XCV","+94","Einsteinium","B","1s2.2s2.2p","2P*<1/2>","2s2 1S<0>","427700","700","Multiple Refs.",
"99","Es XCVI","+95","Einsteinium","Be","1s2.2s2","1S0","2s 2S<1/2>","389700","400","Multiple Refs.",
"99","Es XCVII","+96","Einsteinium","Li","1s2.2s","2S<1/2>","1s2 1S<0>","350722","9","Multiple Refs.",
"99","Es XCVIII","+97","Einsteinium","He","1s2","1S0","1s 2S<1/2>","311271","9","Multiple Refs.",
"99","Es XCIX","+98","Einsteinium","H","1s","2S<1/2>","156927","6","L19200",
"100","Fm I","0","Fermium","Fm","[Rn].5f12.7s2","3H<6>","5f12.7s 4H<13/2>","946000","6000","Multiple Refs.",
"100","Fm II","+1","Fermium","Es","[Rn].5f12.7s","4H<13/2>","5f12 3H<6>","946000","6000","Multiple Refs.",
"100","Fm III","+2","Fermium","Cf","[Rn].5f12","3H<6>","5f11 4I*<15/2>","946000","6000","Multiple Refs.",
"100","Fm IV","+3","Fermium","Bk","[Rn].5f11","4I*<15/2>","5f10 5I<8>","946000","6000","Multiple Refs.",
"100","Fm V","+4","Fermium","Cm","[Rn].5f10","5I<8>","5f9 6H*<15/2>","946000","6000","Multiple Refs.",
"100","Fm VI","+5","Fermium","Am","[Rn].5f9","6H*<15/2>","5f8 7F<6>","945000","6000","Multiple Refs.",
"100","Fm VII","+6","Fermium","Pu","[Rn].5f8","7F<6>","5f7 8S*<7/2>","945000","6000","Multiple Refs.",
"100","Fm VIII","+7","Fermium","Np","[Rn].5f7","8S*<7/2>","5f6 7F<0>","945000","6000","Multiple Refs.",
"100","Fm IX","+8","Fermium","U","[Rn].5f6","7F0","5f5 6H*<5/2>","945000","6000","Multiple Refs.",
"100","Fm X","+9","Fermium","Pa","[Rn].5f5","6H*<5/2>","5f4 5I<4>","945000","6000","Multiple Refs.",
"100","Fm XI","+10","Fermium","Th","[Rn].5f4","5I<4>","5f7.6p2""945000","6000","Multiple Refs.",
"100","Fm XII","+11","Fermium","Ac","[Hg].5f7.6p2","*","5f6.6p2""945000","6000","Multiple Refs.",
"100","Fm XIII","+12","Fermium","Ra","[Hg].5f6.6p2",,"5f5.6p2*""945000","6000","Multiple Refs.",
"100","Fm XIV","+13","Fermium","Fr","[Hg].5f5.6p2","*","5f5.6p""944000","6000","Multiple Refs.",
"100","Fm XV","+14","Fermium","Rn","[Hg].5f5.6p",,"5f5*""944000","6000","Multiple Refs.",
"100","Fm XVI","+15","Fermium","At","[Hg].5f5","*","5f4""944000","6000","Multiple Refs.",
"100","Fm XVII","+16","Fermium","Po","[Hg].5f4",,"5f3*""944000","6000","Multiple Refs.",
"100","Fm XVIII","+17","Fermium","Bi","[Hg].5f3","*","5f2""944000","6000","Multiple Refs.",
"100","Fm XIX","+18","Fermium","Pb","[Hg].5f2",,"5f 2F*<5/2>","942000","6000","Multiple Refs.",
"100","Fm XX","+19","Fermium","Tl","[Hg].5f","2F*<5/2>","6s2 1S<0>","942000","6000","Multiple Refs.",
"100","Fm XXI","+20","Fermium","Hg","[Xe].4f14.5d10.6s2","1S0","6s 2S<1/2>","942000","6000","Multiple Refs.",
"100","Fm XXII","+21","Fermium","Au","[Xe].4f14.5d10.6s","2S<1/2>","5d10 1S<0>","941000","6000","Multiple Refs.",
"100","Fm XXIII","+22","Fermium","Pt","[Xe].4f14.5d10","1S0","5d9 2D<5/2>","941000","6000","Multiple Refs.",
"100","Fm XXIV","+23","Fermium","Ir","[Xe].4f14.5d9","2D<5/2>","5d8 3F<4>","940000","6000","Multiple Refs.",
"100","Fm XXV","+24","Fermium","Os","[Xe].4f14.5d8","3F<4>","5d7 4F<9/2>","940000","6000","Multiple Refs.",
"100","Fm XXVI","+25","Fermium","Re","[Xe].4f14.5d7","4F<9/2>","5d6 5D<4>","939000","6000","Multiple Refs.",
"100","Fm XXVII","+26","Fermium","W","[Xe].4f14.5d6","5D<4>","5d5 6S<5/2>","939000","6000","Multiple Refs.",
"100","Fm XXVIII","+27","Fermium","Ta","[Xe].4f14.5d5","6S<5/2>","5d4 5D<0>","937000","6000","Multiple Refs.",
"100","Fm XXIX","+28","Fermium","Hf","[Xe].4f14.5d4","5D0","5d3 4F<3/2>","937000","6000","Multiple Refs.",
"100","Fm XXX","+29","Fermium","Lu","[Xe].4f14.5d3","4F<3/2>","5d2 3F<2>","936000","6000","Multiple Refs.",
"100","Fm XXXI","+30","Fermium","Yb","[Xe].4f14.5d2","3F<2>","5d 2D<3/2>","935000","6000","Multiple Refs.",
"100","Fm XXXII","+31","Fermium","Tm","[Xe].4f14.5d","2D<3/2>","4f14 1S<0>","934000","6000","Multiple Refs.",
"100","Fm XXXIII","+32","Fermium","Er","[Xe].4f14","1S0","4f14.5p5 2P*<3/2>","934000","6000","Multiple Refs.",
"100","Fm XXXIV","+33","Fermium","Ho","[Cd].4f14.5p5","2P*<3/2>","4f14.5p4 3P<2>","932000","6000","Multiple Refs.",
"100","Fm XXXV","+34","Fermium","Dy","[Cd].4f14.5p4","3P<2>","4f14.5p3 2P*<3/2>","931000","6000","Multiple Refs.",
"100","Fm XXXVI","+35","Fermium","Tb","[Cd].4f14.5p3","2P*<3/2>","4f14.5p2 3P<0>","930000","6000","Multiple Refs.",
"100","Fm XXXVII","+36","Fermium","Gd","[Cd].4f14.5p2","3P0","4f14.5p 2P*<1/2>","929000","6000","Multiple Refs.",
"100","Fm XXXVIII","+37","Fermium","Eu","[Cd].4f14.5p","2P*<1/2>","4f14 1S<0>","927000","6000","Multiple Refs.",
"100","Fm XXXIX","+38","Fermium","Sm","[Cd].4f14","1S0","4f14.5s 2S<1/2>","926000","6000","Multiple Refs.",
"100","Fm XL","+39","Fermium","Pm","[Kr].4d10.4f14.5s","2S<1/2>","4f14 1S<0>","924000","6000","Multiple Refs.",
"100","Fm XLI","+40","Fermium","Nd","[Kr].4d10.4f14","1S0","4f13 2F*<7/2>","922000","6000","Multiple Refs.",
"100","Fm XLII","+41","Fermium","Pr","[Kr].4d10.4f13","2F*<7/2>","4f12""921000","6000","Multiple Refs.",
"100","Fm XLIII","+42","Fermium","Ce","[Kr].4d10.4f12",,"4f11 4I*<15/2>","919000","6000","Multiple Refs.",
"100","Fm XLIV","+43","Fermium","La","[Kr].4d10.4f11","4I*<15/2>","4f10 5I<8>","917000","6000","Multiple Refs.",
"100","Fm XLV","+44","Fermium","Ba","[Kr].4d10.4f10","5I<8>","4f9 6H*<15/2>","915000","6000","Multiple Refs.",
"100","Fm XLVI","+45","Fermium","Cs","[Kr].4d10.4f9","6H*<15/2>","4f8 7F<6>","913000","6000","Multiple Refs.",
"100","Fm XLVII","+46","Fermium","Xe","[Kr].4d10.4f8","7F<6>","4f7 8S*<7/2>","910000","6000","Multiple Refs.",
"100","Fm XLVIII","+47","Fermium","I","[Kr].4d10.4f7","8S*<7/2>","4f6 7F<0>","909000","6000","Multiple Refs.",
"100","Fm XLIX","+48","Fermium","Te","[Kr].4d10.4f6","7F0","4f5 6H*<5/2>","906000","6000","Multiple Refs.",
"100","Fm L","+49","Fermium","Sb","[Kr].4d10.4f5","6H*<5/2>","4f4 5I<4>","904000","6000","Multiple Refs.",
"100","Fm LI","+50","Fermium","Sn","[Kr].4d10.4f4","5I<4>","4f3 4I*<9/2>","901000","6000","Multiple Refs.",
"100","Fm LII","+51","Fermium","In","[Kr].4d10.4f3","4I*<9/2>","4f2 3H<4>","898000","6000","Multiple Refs.",
"100","Fm LIII","+52","Fermium","Cd","[Kr].4d10.4f2","3H<4>","4f 2F*<5/2>","895000","6000","Multiple Refs.",
"100","Fm LIV","+53","Fermium","Ag","[Kr].4d10.4f","2F*<5/2>","4d10 1S<0>","893000","6000","Multiple Refs.",
"100","Fm LV","+54","Fermium","Pd","[Kr].4d10","1S0","4d9 2D<5/2>","890000","6000","Multiple Refs.",
"100","Fm LVI","+55","Fermium","Rh","[Kr].4d9","2D<5/2>","4d8 3F<4>","886000","6000","Multiple Refs.",
"100","Fm LVII","+56","Fermium","Ru","[Kr].4d8","3F<4>","4d7 4F<9/2>","883000","6000","Multiple Refs.",
"100","Fm LVIII","+57","Fermium","Tc","[Kr].4d7","4F<9/2>","4d6 5D<4>","879000","6000","Multiple Refs.",
"100","Fm LIX","+58","Fermium","Mo","[Kr].4d6","5D<4>","4d-4.4d+ (0,5/2)<5/2>","875000","6000","Multiple Refs.",
"100","Fm LX","+59","Fermium","Nb","[Kr].4d5","(0,5/2)<5/2>","4d4 5D<0>","872000","6000","Multiple Refs.",
"100","Fm LXI","+60","Fermium","Zr","[Kr].4d4","5D0","4d3 4F<3/2>","868000","6000","Multiple Refs.",
"100","Fm LXII","+61","Fermium","Y","[Kr].4d3","4F<3/2>","4d2 3F<2>","864000","6000","Multiple Refs.",
"100","Fm LXIII","+62","Fermium","Sr","[Kr].4d2","3F<2>","4d 2D<3/2>","860000","6000","Multiple Refs.",
"100","Fm LXIV","+63","Fermium","Rb","[Kr].4d","2D<3/2>","4p6 1S<0>","855000","6000","Multiple Refs.",
"100","Fm LXV","+64","Fermium","Kr","[Ar].3d10.4s2.4p6","1S0","4p5 2P*<3/2>","852000","6000","Multiple Refs.",
"100","Fm LXVI","+65","Fermium","Br","[Ar].3d10.4s2.4p5","2P*<3/2>","4p4 3P<2>","847000","6000","Multiple Refs.",
"100","Fm LXVII","+66","Fermium","Se","[Ar].3d10.4s2.4p4","3P<2>","4p-2.4p+ (0,3/2)*<3/2>","842000","6000","Multiple Refs.",
"100","Fm LXVIII","+67","Fermium","As","[Ar].3d10.4s2.4p3","(0,3/2)*<3/2>","4p2 3P<0>","838000","6000","Multiple Refs.",
"100","Fm LXIX","+68","Fermium","Ge","[Ar].3d10.4s2.4p2","3P0","4p 2P*<1/2>","833000","6000","Multiple Refs.",
"100","Fm LXX","+69","Fermium","Ga","[Ar].3d10.4s2.4p","2P*<1/2>","4s2 1S<0>","827000","6000","Multiple Refs.",
"100","Fm LXXI","+70","Fermium","Zn","[Ar].3d10.4s2","1S0","4s 2S<1/2>","822000","5000","Multiple Refs.",
"100","Fm LXXII","+71","Fermium","Cu","[Ar].3d10.4s","2S<1/2>","3d10 1S<0>","816000","5000","Multiple Refs.",
"100","Fm LXXIII","+72","Fermium","Ni","[Ar].3d10","1S0","3d9 2D<5/2>","810000","5000","Multiple Refs.",
"100","Fm LXXIV","+73","Fermium","Co","[Ar].3d9","2D<5/2>","3d8 3F<4>","801000","5000","Multiple Refs.",
"100","Fm LXXV","+74","Fermium","Fe","[Ar].3d8","3F<4>","3d7 4F<9/2>","791000","5000","Multiple Refs.",
"100","Fm LXXVI","+75","Fermium","Mn","[Ar].3d7","4F<9/2>","3d-4.3d+2 (0,4)<4>","782000","5000","Multiple Refs.",
"100","Fm LXXVII","+76","Fermium","Cr","[Ar].3d6","(0,4)<4>","3d-4.3d+ (0,5/2)<5/2>","772000","5000","Multiple Refs.",
"100","Fm LXXVIII","+77","Fermium","V","[Ar].3d5","(0,5/2)<5/2>","3d4 5D<0>","763000","5000","Multiple Refs.",
"100","Fm LXXIX","+78","Fermium","Ti","[Ar].3d4","5D0","3d3 4F<3/2>","753000","5000","Multiple Refs.",
"100","Fm LXXX","+79","Fermium","Sc","[Ar].3d3","4F<3/2>","3d2 3F<2>","741000","5000","Multiple Refs.",
"100","Fm LXXXI","+80","Fermium","Ca","[Ar].3d2","3F<2>","3d 2D<3/2>","730000","5000","Multiple Refs.",
"100","Fm LXXXII","+81","Fermium","K","[Ar].3d","2D<3/2>","3p6 1S<0>","719000","5000","Multiple Refs.",
"100","Fm LXXXIII","+82","Fermium","Ar","[Ne].3s2.3p6","1S0","3p5 2P*<3/2>","708000","4000","Multiple Refs.",
"100","Fm LXXXIV","+83","Fermium","Cl","[Ne].3s2.3p5","2P*<3/2>","3p4 3P<2>","697000","4000","Multiple Refs.",
"100","Fm LXXXV","+84","Fermium","S","[Ne].3s2.3p4","3P<2>","3p3 2P*<3/2>","684000","4000","Multiple Refs.",
"100","Fm LXXXVI","+85","Fermium","P","[Ne].3s2.3p3","2P*<3/2>","3p2 3P<0>","672000","4000","Multiple Refs.",
"100","Fm LXXXVII","+86","Fermium","Si","[Ne].3s2.3p2","3P0","3p 2P*<1/2>","660000","4000","Multiple Refs.",
"100","Fm LXXXVIII","+87","Fermium","Al","[Ne].3s2.3p","2P*<1/2>","3s2 1S<0>","646000","4000","Multiple Refs.",
"100","Fm LXXXIX","+88","Fermium","Mg","[Ne].3s2","1S0","3s 2S<1/2>","631000","3000","Multiple Refs.",
"100","Fm XC","+89","Fermium","Na","[Ne].3s","2S<1/2>","2p6 1S<0>","616000","3000","Multiple Refs.",
"100","Fm XCI","+90","Fermium","Ne","1s2.2s2.2p6","1S0","2p5 2P*<3/2>","601200","2500","Multiple Refs.",
"100","Fm XCII","+91","Fermium","F","1s2.2s2.2p5","2P*<3/2>","2p4 3P<2>","570900","2200","Multiple Refs.",
